date,cases,code
43911,1,ZWE
43912,2,ZWE
43913,2,ZWE
43914,2,ZWE
43915,2,ZWE
43916,3,ZWE
43917,3,ZWE
43918,5,ZWE
43919,7,ZWE
43920,7,ZWE
43921,7,ZWE
43922,8,ZWE
43923,8,ZWE
43924,8,ZWE
43925,9,ZWE
43926,9,ZWE
43927,9,ZWE
43928,9,ZWE
43929,10,ZWE
43930,11,ZWE
